"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"1608","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,88.6,TRUE,NA,NA,NA,NA,1
"1609","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,60,FALSE,NA,NA,NA,NA,1
"1610","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,37.2,FALSE,NA,NA,NA,NA,1
"1611","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,28.2,FALSE,NA,NA,NA,NA,1
"1612","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,33,FALSE,NA,NA,NA,NA,1
"1613","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,26.8,FALSE,NA,NA,NA,NA,1
"1614","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,56.8,FALSE,NA,NA,NA,NA,1
"1615","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,47.2,FALSE,NA,NA,NA,NA,1
"1616","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,23.2,FALSE,NA,NA,NA,NA,1
"1617","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,23.5,FALSE,NA,NA,NA,NA,1
"1618","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,25.7,FALSE,NA,NA,NA,NA,1
"1619","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-21",13,173,15.4,FALSE,NA,NA,NA,NA,1
"1620","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,12.7,FALSE,NA,NA,NA,NA,1
"1621","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,22.9,FALSE,NA,NA,NA,NA,1
"1622","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,17,FALSE,NA,NA,NA,NA,1
"1623","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,9.1,FALSE,NA,NA,NA,NA,1
"1624","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,12.8,FALSE,NA,NA,NA,NA,1
"1625","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,24.3,FALSE,NA,NA,NA,NA,1
"1626","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,22.2,FALSE,NA,NA,NA,NA,1
"1627","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,11.9,FALSE,NA,NA,NA,NA,1
"1628","Germination",FALSE,TRUE,"C","7","C7","2024-10-08","2024-10-21",13,173,17.1,FALSE,NA,NA,NA,NA,1
"1629","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-21",13,173,8.5,FALSE,NA,NA,NA,NA,1
"1630","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,11.4,FALSE,NA,NA,NA,NA,1
"1631","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,28.7,TRUE,NA,NA,NA,NA,1
"1632","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,45,FALSE,NA,NA,NA,NA,1
"1633","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,33.2,FALSE,NA,NA,NA,NA,1
"1634","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,26,FALSE,NA,NA,NA,NA,1
"1635","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,29.5,FALSE,NA,NA,NA,NA,1
"1636","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,23.5,FALSE,NA,NA,NA,NA,1
"1637","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,13.1,FALSE,NA,NA,NA,NA,1
"1638","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,18,FALSE,NA,NA,NA,NA,1
"1639","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,20,FALSE,NA,NA,NA,NA,1
"1640","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,19.1,FALSE,NA,NA,NA,NA,1
"1641","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,12.6,FALSE,NA,NA,NA,NA,1
"1642","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,31.9,FALSE,NA,NA,NA,NA,1
"1643","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,33.1,FALSE,NA,NA,NA,NA,1
"1644","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,20.1,FALSE,NA,NA,NA,NA,1
"1645","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,36.7,FALSE,NA,NA,NA,NA,1
"1646","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-21",13,173,52.7,FALSE,NA,NA,NA,NA,1
"1647","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,14.5,FALSE,NA,NA,NA,NA,1
"1648","Germination",FALSE,TRUE,"C","6","C6","2024-10-08","2024-10-21",13,173,22.2,FALSE,NA,NA,NA,NA,1
"1649","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,15.4,FALSE,NA,NA,NA,NA,1
"1650","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,20.8,FALSE,NA,NA,NA,NA,1
"1651","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,38.8,FALSE,NA,NA,NA,NA,1
"1652","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,2.9,FALSE,NA,NA,NA,NA,1
"1653","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,18.7,FALSE,NA,NA,NA,NA,1
"1654","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,9.6,FALSE,NA,NA,NA,NA,1
"1655","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,17.2,FALSE,NA,NA,NA,NA,1
"1656","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,38.6,FALSE,NA,NA,NA,NA,1
"1657","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-21",13,173,28.1,FALSE,NA,NA,NA,NA,1
"1658","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,18.2,FALSE,NA,NA,NA,NA,1
"1659","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,22.5,FALSE,NA,NA,NA,NA,1
"1660","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,27.1,FALSE,NA,NA,NA,NA,1
"1661","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-21",13,173,26.5,FALSE,NA,NA,NA,NA,1
"1662","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,22.1,FALSE,NA,NA,NA,NA,1
"1663","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-21",13,173,21.1,FALSE,NA,NA,NA,NA,1
"1664","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-21",13,173,18.2,FALSE,NA,NA,NA,NA,1
"1665","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,17.6,FALSE,NA,NA,NA,NA,1
"1666","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,31.3,FALSE,NA,NA,NA,NA,1
"1667","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,18.6,FALSE,NA,NA,NA,NA,1
"1668","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,24,FALSE,NA,NA,NA,NA,1
"1669","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,15.5,FALSE,NA,NA,NA,NA,1
"1670","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,18.9,FALSE,NA,NA,NA,NA,1
"1671","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,23.1,FALSE,NA,NA,NA,NA,1
"1672","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,14,FALSE,NA,NA,NA,NA,1
"1673","Germination",FALSE,TRUE,"C","2","C2","2024-10-08","2024-10-21",13,173,16.1,FALSE,NA,NA,NA,NA,1
"1674","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,7.9,FALSE,NA,NA,NA,NA,1
"1675","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,15.4,FALSE,NA,NA,NA,NA,1
"1676","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,23.8,FALSE,NA,NA,NA,NA,1
"1677","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,9.9,FALSE,NA,NA,NA,NA,1
"1678","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,15.9,FALSE,NA,NA,NA,NA,1
"1679","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,18.3,FALSE,NA,NA,NA,NA,1
"1680","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,25.8,FALSE,NA,NA,NA,NA,1
"1681","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,46.6,FALSE,NA,NA,NA,NA,1
"1682","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,38.1,FALSE,NA,NA,NA,NA,1
"1683","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,7.6,FALSE,NA,NA,NA,NA,1
"1684","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,10.6,FALSE,NA,NA,NA,NA,1
"1685","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,8.5,FALSE,NA,NA,NA,NA,1
"1686","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12.3,FALSE,NA,NA,NA,NA,1
"1687","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,20.3,FALSE,NA,NA,NA,NA,1
"1688","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,49.9,FALSE,NA,NA,NA,NA,1
"1689","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,11.9,FALSE,NA,NA,NA,NA,1
"1690","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,21.7,FALSE,NA,NA,NA,NA,1
"1691","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,26.5,FALSE,NA,NA,NA,NA,1
"1692","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-21",13,173,33,FALSE,NA,NA,NA,NA,1
"1693","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-21",13,173,16.1,FALSE,NA,NA,NA,NA,1
"1694","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,22.4,FALSE,NA,NA,NA,NA,1
"1695","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,16.6,FALSE,NA,NA,NA,NA,1
"1696","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12.2,FALSE,NA,NA,NA,NA,1
"1697","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,7.6,FALSE,NA,NA,NA,NA,1
"1698","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,10,FALSE,NA,NA,NA,NA,1
"1699","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,14.7,FALSE,NA,NA,NA,NA,1
"1700","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-21",13,173,26.8,FALSE,NA,NA,NA,NA,1
"1701","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,35.8,FALSE,NA,NA,NA,NA,1
"1702","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,12.8,FALSE,NA,NA,NA,NA,1
"1703","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12.3,FALSE,NA,NA,NA,NA,1
"1704","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,9.5,FALSE,NA,NA,NA,NA,1
"1705","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,19.6,FALSE,NA,NA,NA,NA,1
"1706","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,9.2,FALSE,NA,NA,NA,NA,1
"1707","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,14.8,FALSE,NA,NA,NA,NA,1
"1708","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,13.4,FALSE,NA,NA,NA,NA,1
"1709","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,13.3,FALSE,NA,NA,NA,NA,1
"1710","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,8.6,FALSE,NA,NA,NA,NA,1
"1711","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,12.1,FALSE,NA,NA,NA,NA,1
"1712","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,29.3,FALSE,NA,NA,NA,NA,1
"1713","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,26.2,FALSE,NA,NA,NA,NA,1
"1714","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,18.1,FALSE,NA,NA,NA,NA,1
"1715","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,16.4,FALSE,NA,NA,NA,NA,1
"1716","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,19.3,FALSE,NA,NA,NA,NA,1
"1717","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,13.1,FALSE,NA,NA,NA,NA,1
"1718","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,5.3,TRUE,NA,NA,NA,NA,1
"1719","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,24.5,FALSE,NA,NA,NA,NA,1
"1720","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,36,FALSE,NA,NA,NA,NA,1
"1721","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,21.6,TRUE,NA,NA,NA,NA,1
"1722","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,22.3,FALSE,NA,NA,NA,NA,1
"1723","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-21",13,173,17.7,FALSE,NA,NA,NA,NA,1
"1724","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,3.7,FALSE,NA,NA,NA,NA,1
"1725","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,17.2,FALSE,NA,NA,NA,NA,1
"1726","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,16.2,FALSE,NA,NA,NA,NA,1
"1727","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,39.1,FALSE,NA,NA,NA,NA,1
"1728","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,14,FALSE,NA,NA,NA,NA,1
"1729","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,27.5,FALSE,NA,NA,NA,NA,1
"1730","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-21",13,173,31.6,FALSE,NA,NA,NA,NA,1
"1731","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,12.9,FALSE,NA,NA,NA,NA,1
"1732","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,33.1,FALSE,NA,NA,NA,NA,1
"1733","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,6,FALSE,NA,NA,NA,NA,1
"1734","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,13.7,FALSE,NA,NA,NA,NA,1
"1735","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,27.9,FALSE,NA,NA,NA,NA,1
"1736","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,23.7,FALSE,NA,NA,NA,NA,1
"1737","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,16,FALSE,NA,NA,NA,NA,1
"1738","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,25.6,FALSE,NA,NA,NA,NA,1
"1739","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,5,FALSE,NA,NA,NA,NA,1
"1740","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,25.3,FALSE,NA,NA,NA,NA,1
"1741","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,14.5,FALSE,NA,NA,NA,NA,1
"1742","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,16,FALSE,NA,NA,NA,NA,1
"1743","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,35.4,FALSE,NA,NA,NA,NA,1
"1744","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,37.1,FALSE,NA,NA,NA,NA,1
"1745","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,6.1,FALSE,NA,NA,NA,NA,1
"1746","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,38.9,FALSE,NA,NA,NA,NA,1
"1747","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,23.8,TRUE,NA,NA,NA,NA,1
"1748","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,35.6,FALSE,NA,NA,NA,NA,1
"1749","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,16.2,FALSE,NA,NA,NA,NA,1
"1750","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,16.6,FALSE,NA,NA,NA,NA,1
"1751","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,16.2,FALSE,NA,NA,NA,NA,1
"1752","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,24.1,FALSE,NA,NA,NA,NA,1
"1753","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,10.1,FALSE,NA,NA,NA,NA,1
"1754","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,7.7,FALSE,NA,NA,NA,NA,1
"1755","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,27.7,FALSE,NA,NA,NA,NA,1
"1756","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,11.4,FALSE,NA,NA,NA,NA,1
"1757","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,13.2,FALSE,NA,NA,NA,NA,1
"1758","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,16.5,TRUE,NA,NA,NA,NA,1
"1759","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,5.6,FALSE,NA,NA,NA,NA,1
"1760","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,43.3,TRUE,NA,NA,NA,NA,1
"1761","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,23.6,FALSE,NA,NA,NA,NA,1
"1762","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,8.7,FALSE,NA,NA,NA,NA,1
"1763","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,62.5,FALSE,NA,NA,NA,NA,1
"1764","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,29,FALSE,NA,NA,NA,NA,1
"1765","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,39.1,FALSE,NA,NA,NA,NA,1
"1766","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,27.2,FALSE,NA,NA,NA,NA,1
"1767","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,19.5,FALSE,NA,NA,NA,NA,1
"1768","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,8.2,FALSE,NA,NA,NA,NA,1
"1769","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,26.7,FALSE,NA,NA,NA,NA,1
"1770","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,10.9,FALSE,NA,NA,NA,NA,1
"1771","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,23.4,FALSE,NA,NA,NA,NA,1
"1772","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,30.6,FALSE,NA,NA,NA,NA,1
"1773","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,26.2,FALSE,NA,NA,NA,NA,1
"1774","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,29.3,FALSE,NA,NA,NA,NA,1
"1775","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,18.1,FALSE,NA,NA,NA,NA,1
"1776","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,26.9,FALSE,NA,NA,NA,NA,1
"1777","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-21",13,173,22,FALSE,NA,NA,NA,NA,1
"1778","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,16.8,FALSE,NA,NA,NA,NA,1
"1779","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,56.2,FALSE,NA,NA,NA,NA,1
"1780","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,7,FALSE,NA,NA,NA,NA,1
"1781","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,22.4,FALSE,NA,NA,NA,NA,1
"1782","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,31.6,FALSE,NA,NA,NA,NA,1
"1783","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,15,FALSE,NA,NA,NA,NA,1
"1784","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,19.1,FALSE,NA,NA,NA,NA,1
"1785","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,15.4,FALSE,NA,NA,NA,NA,1
"1786","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,24.6,FALSE,NA,NA,NA,NA,1
"1787","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,10.6,FALSE,NA,NA,NA,NA,1
"1788","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,7.9,FALSE,NA,NA,NA,NA,1
"1789","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,41.2,FALSE,NA,NA,NA,NA,1
"1790","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,16.4,FALSE,NA,NA,NA,NA,1
"1791","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,22.4,FALSE,NA,NA,NA,NA,1
"1792","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,18.1,FALSE,NA,NA,NA,NA,1
"1793","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,9.6,FALSE,NA,NA,NA,NA,1
"1794","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,25.2,FALSE,NA,NA,NA,NA,1
"1795","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,46.6,FALSE,NA,NA,NA,NA,1
"1796","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,24.3,FALSE,NA,NA,NA,NA,1
"1797","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,39.5,FALSE,NA,NA,NA,NA,1
"1798","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,44.7,FALSE,NA,NA,NA,NA,1
"1799","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,18.7,FALSE,NA,NA,NA,NA,1
"1800","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,40.9,TRUE,NA,NA,NA,NA,1
"1801","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,10.8,FALSE,NA,NA,NA,NA,1
"1802","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,29,FALSE,NA,NA,NA,NA,1
"1803","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,19.5,FALSE,NA,NA,NA,NA,1
"1804","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,36.4,FALSE,NA,NA,NA,NA,1
"1805","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,41.6,FALSE,NA,NA,NA,NA,1
"1806","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,15.8,FALSE,NA,NA,NA,NA,1
"1807","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,9.9,FALSE,NA,NA,NA,NA,1
"1808","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,29.1,FALSE,NA,NA,NA,NA,1
"1809","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,37.1,FALSE,NA,NA,NA,NA,1
